<<<<<<< HEAD
"county","year","total_properties","house","per_house","townhouse","per_townhouse","low_rise_apartments","per_low_rise_apartments","mid_rise_apartments","per_mid_rise_apartments","high_rise_apartments","per_high_rise_apartments"
"san joaquin",2017,242821,181131,74.6,14613,6,16440,6.8,7481,3.1,13337,5.5
"san luis obispo",2017,121918,82670,67.8,10116,8.3,11273,9.2,4225,3.5,3985,3.3
"san mateo",2017,278093,156035,56.1,30682,11,30420,11,15606,5.6,42087,15.1
"santa barbara",2017,157049,89643,57.1,16076,10.3,23700,15.1,7614,4.8,13774,8.8
"santa clara",2017,671151,353946,52.7,81903,12.2,69712,10.4,34437,5.1,111007,16.5
"santa cruz",2017,106329,68438,64.4,11328,10.7,10987,10.4,2339,2.2,7228,6.8
"shasta",2017,78846,55810,70.8,3439,4.4,7828,9.9,963,1.2,2376,3
"solano",2017,157915,110083,69.7,11282,7.2,17976,11.4,7029,4.5,6996,4.4
"sonoma",2017,209308,141375,67.5,19484,9.3,19649,9.4,5549,2.7,13611,6.5
"stanislaus",2017,181595,137261,75.6,9469,5.2,12869,7.1,3224,1.8,10466,5.8
"sutter",2017,34404,24528,71.3,2033,5.9,2041,5.9,1708,5,2066,6
"tulare",2017,148986,110406,74.1,8738,5.8,12162,8.2,2808,1.9,5880,3.9
"ventura",2017,288778,185448,64.2,38661,13.4,22883,7.9,13337,4.6,18361,6.4
"yolo",2017,77948,44483,57.1,7912,10.2,9965,12.8,4466,5.7,8053,10.3
"yuba",2017,28604,20103,70.3,1846,6.4,2137,7.5,726,2.5,731,2.6
"kings",2018,46649,34611,74.2,2883,6.1,3986,8.5,566,1.2,2427,5.2
"monterey",2018,142414,89330,62.7,12405,8.7,18794,13.2,7035,4.9,8508,6
"nevada",2018,54264,45722,84.3,1491,2.7,2136,4,145,0.3,1350,2.5
"shasta",2018,79187,53716,67.8,3868,4.9,7166,9.1,1050,1.3,2121,2.7
"yuba",2018,28688,19048,66.4,1663,5.8,3391,11.8,932,3.2,900,3.1
"riverside",2018,848646,581741,68.5,55284,6.5,77352,9.1,30106,3.5,31248,3.7
"santa clara",2018,678530,346570,51.1,88862,13.1,70674,10.4,39344,5.8,112672,16.6
"santa cruz",2018,106718,68311,64,14896,13.9,8486,7.9,2938,2.8,5885,5.5
"stanislaus",2018,182305,138449,75.9,10333,5.7,12650,7,3425,1.9,9264,5.1
"sutter",2018,34475,24846,72.1,2108,6.1,3310,9.6,808,2.3,1596,4.6
"ventura",2018,290984,183010,62.9,37415,12.9,24508,8.4,11627,4,22018,7.6
"los angeles",2018,3561342,1705862,47.9,324041,9.1,498119,14,276639,7.8,697317,19.6
"mendocino",2018,40934,29658,72.5,2938,7.2,3135,7.6,386,0.9,1228,3
"orange",2018,1111321,558556,50.3,163419,14.7,149193,13.4,58794,5.3,150726,13.6
"placer",2018,167122,129643,77.6,6023,3.6,13173,7.9,5156,3.1,7474,4.5
"sacramento",2018,574471,370800,64.5,48313,8.4,65089,11.4,21417,3.7,54867,9.6
"solano",2018,158815,113360,71.4,9446,5.9,16318,10.2,6690,4.2,8941,5.6
"alameda",2018,615129,316605,51.5,80016,13,72780,11.8,32693,5.3,105665,17.2
"lake",2018,34751,23824,68.6,832,2.3,861,2.5,788,2.3,881,2.5
"san francisco",2018,401478,79145,19.7,87460,21.8,81631,20.3,34810,8.7,117684,29.3
"sonoma",2018,205247,135096,65.8,22294,10.9,16442,8,5860,2.9,14784,7.2
"yolo",2018,78527,46030,58.6,6778,8.6,10192,13,4836,6.2,7354,9.4
"san bernardino",2018,725921,508877,70.1,38991,5.4,62512,8.6,20668,2.8,50994,7
"san diego",2018,1224390,611135,49.9,142050,11.6,152818,12.5,86152,7,188003,15.4
"san joaquin",2018,245561,178273,72.6,15978,6.5,21075,8.6,7159,2.9,14722,6
"santa barbara",2018,158315,91600,57.9,16337,10.3,20872,13.2,8240,5.2,14525,9.2
"tulare",2018,150217,113111,75.3,6393,4.3,11978,8,2356,1.6,5644,3.8
"contra costa",2018,415955,278588,67,41721,10.1,37644,9.1,14446,3.5,37250,9
"fresno",2018,333809,224373,67.2,17755,5.3,51672,15.5,9644,2.9,16424,4.9
"humboldt",2018,63308,43966,69.4,3572,5.7,6388,10.1,1359,2.1,2791,4.4
"madera",2018,50971,41432,81.3,1449,2.8,3851,7.6,779,1.5,981,1.9
"napa",2018,55465,35319,63.7,4144,7.5,4635,8.3,2607,4.7,4836,8.7
"butte",2018,100038,61303,61.3,6410,6.4,12522,12.5,2034,2,4169,4.2
"el dorado",2018,91094,71969,79,3636,4,4070,4.5,2312,2.5,3365,3.7
"imperial",2018,57893,38688,66.8,2256,3.9,6535,11.3,2279,3.9,1968,3.4
"kern",2018,300423,214078,71.3,15112,5,30450,10.1,6843,2.3,13537,4.5
"marin",2018,113175,70983,62.7,13939,12.3,11006,9.7,5501,4.9,10218,9
"merced",2018,85766,65738,76.6,4317,5,7400,8.6,1167,1.4,1402,1.6
"san luis obispo",2018,122971,82962,67.5,12265,9.9,11494,9.3,3500,2.8,3523,2.9
"san mateo",2018,279468,157384,56.3,32787,11.7,26601,9.5,15215,5.4,43905,15.7
=======
"county","year","total_properties","house","per_house","townhouse","per_townhouse","low_rise_apartments","per_low_rise_apartments","mid_rise_apartments","per_mid_rise_apartments","high_rise_apartments","per_high_rise_apartments"
"alameda",2010,582628,305127,52.4,70308,12,76401,13.1,31283,5.4,93306,16
"butte",2010,95867,61191,63.8,5924,6.2,10330,10.8,2872,3,4033,4.2
"contra costa",2010,400447,268377,67,35638,8.9,40469,10.1,12230,3.1,37337,9.3
"el dorado",2010,88158,72698,82.5,3081,3.5,3574,4.1,993,1.1,3032,3.4
"fresno",2010,315965,212266,67.2,17993,5.7,43131,13.7,10583,3.3,17653,5.6
"humboldt",2010,61555,42923,69.7,5823,9.4,5702,9.3,1244,2,1229,2
"imperial",2010,56090,34250,61.1,4185,7.4,6576,11.7,1878,3.3,1577,2.8
"kern",2010,284674,200285,70.4,16108,5.7,32300,11.4,4445,1.6,7100,2.5
"kings",2010,43900,31958,72.8,2975,6.7,5330,12.1,394,0.9,1065,2.4
"lake",2010,35481,23224,65.5,1172,3.3,1370,3.8,264,0.7,551,1.6
"los angeles",2010,3444870,1708090,49.6,315392,9.1,456144,13.3,266810,7.7,644709,18.7
"madera",2010,49156,40633,82.7,1178,2.4,3631,7.4,513,1,969,2
"marin",2010,111220,67676,60.8,15719,14.2,12423,11.2,5487,4.9,7847,7.1
"mendocino",2010,40342,28336,70.2,2926,7.3,2780,6.9,676,1.7,527,1.3
"merced",2010,83690,61260,73.2,5795,7,9494,11.4,1165,1.4,1383,1.7
"monterey",2010,139034,86781,62.4,13275,9.5,19989,14.4,5188,3.7,7134,5.1
"napa",2010,54769,36383,66.4,5484,10,5100,9.3,2320,4.2,2089,3.8
"nevada",2010,52592,41566,79,2318,4.4,3367,6.4,481,0.9,1299,2.5
"orange",2010,1049079,533826,50.9,150282,14.3,136079,12.9,66839,6.4,130309,12.4
"placer",2010,152913,118175,77.3,5565,3.7,14631,9.5,3841,2.5,6754,4.4
"riverside",2010,801324,544728,68,59030,7.4,60757,7.6,27885,3.5,34044,4.2
"sacramento",2010,555980,358465,64.5,46115,8.3,66660,12,29506,5.3,41549,7.5
"san bernardino",2010,699933,490627,70.1,37113,5.3,60000,8.5,20987,3,42595,6.1
"san diego",2010,1165043,601937,51.7,131138,11.3,147156,12.7,78377,6.7,163624,14
"san francisco",2010,376777,64290,17.1,99222,26.4,82213,21.8,36886,9.8,93668,24.9
"san joaquin",2010,233873,167945,71.8,18971,8.1,18014,7.7,6372,2.7,14210,6.1
"san luis obispo",2010,117353,80424,68.5,9683,8.2,9732,8.3,3310,2.8,3831,3.3
"san mateo",2010,271006,152076,56.1,29859,11.1,29770,11,16194,6,39767,14.7
"santa barbara",2010,152819,88665,58,15616,10.2,19716,12.9,9715,6.4,11183,7.3
"santa clara",2010,631955,332653,52.6,82890,13.2,73518,11.6,31079,4.9,92993,14.7
"santa cruz",2010,104444,68240,65.3,12368,11.9,9094,8.7,2534,2.4,5559,5.3
"shasta",2010,77334,52728,68.2,5328,6.9,6761,8.8,1021,1.3,2949,3.8
"solano",2010,152784,107977,70.7,10339,6.8,15634,10.3,5316,3.5,9296,6.1
"sonoma",2010,204595,138440,67.7,21285,10.4,14519,7.1,6125,3,12627,6.2
"stanislaus",2010,179516,133751,74.5,14890,8.3,11411,6.3,3140,1.7,7995,4.5
"sutter",2010,33866,23236,68.6,2283,6.7,3208,9.5,1312,3.9,2215,6.5
"tulare",2010,141898,106395,75,8238,5.8,11147,7.8,1658,1.2,3679,2.6
"ventura",2010,281681,177363,63,36825,13.1,25232,9,9784,3.5,21323,7.6
"yolo",2010,75095,44223,58.9,7305,9.7,9581,12.8,4515,6,5707,7.6
"yuba",2010,27647,19672,71.2,2053,7.4,2100,7.6,228,0.8,795,2.9
"alameda",2011,584631,309629,53,74635,12.7,72568,12.4,33130,5.7,87444,15
"butte",2011,95901,59721,62.3,4454,4.6,12063,12.6,2573,2.7,4301,4.5
"contra costa",2011,401362,269070,67,38630,9.6,40117,10,14010,3.5,32533,8.1
"el dorado",2011,88784,70281,79.2,3805,4.3,5369,6.1,1435,1.6,3099,3.5
"fresno",2011,318099,216382,68,16279,5.1,45800,14.4,9394,3,16754,5.3
"humboldt",2011,61872,41533,67.1,4768,7.7,6720,10.9,1203,1.9,2443,3.9
"imperial",2011,56291,37597,66.8,2362,4.2,6140,10.9,1466,2.6,2546,4.5
"kern",2011,286972,203028,70.7,15675,5.5,28823,10.1,6507,2.3,10139,3.5
"kings",2011,44175,33112,75,2314,5.2,3213,7.3,290,0.7,2681,6.1
"lake",2011,35396,23766,67.1,1491,4.2,1586,4.5,246,0.7,708,2
"los angeles",2011,3449489,1703980,49.4,306751,8.9,471111,13.7,266186,7.7,642912,18.6
"madera",2011,49129,40244,81.9,1811,3.7,2154,4.4,161,0.3,734,1.5
"marin",2011,111538,69852,62.6,11285,10.1,9758,8.7,7840,7,9998,9
"mendocino",2011,40471,29418,72.7,2139,5.3,1624,4,959,2.4,1047,2.6
"merced",2011,83583,60319,72.2,5553,6.6,8248,9.8,1972,2.4,1772,2.1
"monterey",2011,138811,87695,63.2,11894,8.5,18993,13.6,6610,4.8,7981,5.7
"napa",2011,54928,36298,66.1,6175,11.3,3569,6.5,1763,3.2,3242,5.9
"nevada",2011,52895,43805,82.8,2523,4.8,2052,3.8,170,0.3,1357,2.6
"orange",2011,1050907,535949,51,147839,14,138408,13.1,62346,5.9,136106,13
"placer",2011,154367,117729,76.3,7101,4.6,14346,9.3,3658,2.4,6899,4.5
"riverside",2011,807206,544012,67.4,64727,8,57336,7.1,27379,3.4,38546,4.8
"sacramento",2011,556334,355644,63.9,47785,8.6,64212,11.5,29496,5.3,44651,8
"san bernardino",2011,702114,496384,70.7,38571,5.5,63860,9.1,21547,3.1,38574,5.5
"san diego",2011,1168705,595723,51,132675,11.4,147742,12.7,81632,7,166137,14.2
"san francisco",2011,378261,69878,18.5,92295,24.4,81042,21.4,38280,10.1,95895,25.4
"san joaquin",2011,234820,170356,72.5,15978,6.8,18052,7.7,7064,3,13865,5.9
"san luis obispo",2011,117459,80850,68.8,8123,6.9,11397,9.7,3261,2.8,4075,3.5
"san mateo",2011,271363,157484,58,28175,10.4,32355,11.9,15625,5.8,34372,12.7
"santa barbara",2011,152856,90785,59.4,12806,8.4,23963,15.7,8149,5.3,9599,6.3
"santa clara",2011,633349,336769,53.2,74378,11.8,69951,11.1,36963,5.8,95154,15
"santa cruz",2011,104447,67376,64.5,10573,10.1,11859,11.4,3991,3.8,4748,4.5
"shasta",2011,77340,51655,66.8,5423,7,6722,8.7,2140,2.8,2730,3.5
"solano",2011,153295,110359,72,8843,5.8,17362,11.3,4488,2.9,8319,5.4
"sonoma",2011,205383,138554,67.5,19873,9.7,15981,7.8,6886,3.4,12507,6.1
"stanislaus",2011,180094,132727,73.7,16736,9.3,11553,6.4,2798,1.6,8295,4.6
"sutter",2011,33891,24353,71.9,2504,7.4,1986,5.8,1108,3.3,1730,5.1
"tulare",2011,142924,107540,75.2,8202,5.8,11414,8,1821,1.3,4140,2.9
"ventura",2011,282521,180732,64,34706,12.2,27014,9.6,8102,2.9,20364,7.2
"yolo",2011,75542,44547,59,5741,7.6,10547,14,4389,5.8,7281,9.6
"yuba",2011,27537,18838,68.4,1618,5.8,2341,8.5,256,0.9,1232,4.5
"alameda",2012,583618,307977,52.8,65776,11.3,76305,13.1,30982,5.3,94805,16.2
"butte",2012,96000,60278,62.8,5903,6.2,10766,11.2,2207,2.3,4149,4.3
"contra costa",2012,401397,269660,67.2,38205,9.5,38879,9.7,16492,4.1,31067,7.7
"el dorado",2012,88109,72181,81.9,3602,4.1,6357,7.2,1277,1.4,1576,1.8
"fresno",2012,318451,212652,66.8,18764,5.9,47246,14.8,10595,3.3,15342,4.8
"humboldt",2012,61659,42615,69.1,6009,9.7,5446,8.8,1324,2.1,1161,1.9
"imperial",2012,56117,35929,64,3809,6.8,6712,11.9,1026,1.8,2094,3.7
"kern",2012,285867,205062,71.7,16771,5.9,29270,10.2,5519,1.9,8981,3.1
"kings",2012,44193,30819,69.7,2217,5,4352,9.8,1120,2.5,2720,6.2
"lake",2012,35272,23242,65.9,619,1.8,1636,4.7,278,0.8,306,0.9
"los angeles",2012,3444644,1700617,49.4,304966,8.8,470414,13.7,269608,7.8,644940,18.7
"madera",2012,49422,39971,80.9,1382,2.8,3659,7.4,199,0.4,1198,2.4
"marin",2012,111083,67245,60.5,14452,13.1,12271,11,5193,4.7,9659,8.7
"mendocino",2012,40336,29120,72.2,2029,5,2389,5.9,608,1.5,1189,2.9
"merced",2012,83571,62363,74.6,5143,6.2,7696,9.2,1320,1.6,2326,2.8
"monterey",2012,138871,86269,62.1,11185,8.1,20251,14.6,7121,5.1,8444,6.1
"napa",2012,54736,37373,68.3,5270,9.6,3191,5.9,2312,4.2,2937,5.4
"nevada",2012,52623,43646,82.9,1751,3.3,2008,3.8,353,0.7,1622,3.1
"orange",2012,1052535,529885,50.3,141963,13.4,150868,14.3,60085,5.7,143404,13.6
"placer",2012,154382,120136,77.8,5642,3.7,13871,9,4300,2.8,5617,3.6
"riverside",2012,805050,549929,68.3,60913,7.6,57684,7.2,26332,3.3,38125,4.7
"sacramento",2012,556314,357246,64.2,44278,8,63720,11.5,30174,5.4,47321,8.5
"san bernardino",2012,700200,487316,69.6,43766,6.3,63532,9.1,24081,3.4,37548,5.4
"san diego",2012,1169225,601003,51.4,128482,10.9,146564,12.5,85768,7.3,160067,13.7
"san francisco",2012,376899,71668,19,83534,22.1,80637,21.4,40016,10.6,99967,26.5
"san joaquin",2012,234605,169739,72.4,18574,8,17269,7.3,8793,3.7,12062,5.1
"san luis obispo",2012,117552,75409,64.1,10738,9.1,12352,10.5,2187,1.9,4821,4.1
"san mateo",2012,270714,153529,56.7,29029,10.8,30948,11.5,15433,5.7,37772,14
"santa barbara",2012,152699,87341,57.2,17585,11.5,21943,14.3,7251,4.7,10410,6.8
"santa clara",2012,636293,339756,53.4,75604,11.9,72902,11.4,42200,6.6,86677,13.6
"santa cruz",2012,104286,69234,66.4,12351,11.9,7558,7.3,2584,2.5,6467,6.2
"shasta",2012,77308,52971,68.5,4047,5.2,6942,8.9,700,0.9,2905,3.8
"solano",2012,153035,106440,69.6,8920,5.9,17337,11.3,7195,4.7,7991,5.2
"sonoma",2012,204760,138149,67.5,19609,9.5,15789,7.8,6579,3.2,13858,6.8
"stanislaus",2012,179199,135618,75.7,12023,6.7,11119,6.2,3827,2.1,8651,4.8
"sutter",2012,33881,23654,69.8,2154,6.3,2755,8.1,1189,3.5,2567,7.6
"tulare",2012,143458,110477,77,5882,4.1,10652,7.4,2285,1.6,3733,2.6
"ventura",2012,281700,182122,64.7,31808,11.3,24520,8.7,11451,4.1,20762,7.4
"yolo",2012,75265,44163,58.7,7738,10.2,10285,13.7,3475,4.6,6382,8.5
"yuba",2012,27608,19396,70.3,1165,4.3,2952,10.7,988,3.6,837,3
"alameda",2013,587829,306729,52.2,71579,12.2,75569,12.9,29592,5,95487,16.2
"butte",2013,96586,61773,64,5196,5.4,9547,9.9,2735,2.8,5116,5.3
"contra costa",2013,404167,270063,66.8,40401,10,37438,9.3,16475,4.1,32897,8.1
"el dorado",2013,88483,72237,81.6,3336,3.7,5267,6,1369,1.5,2236,2.5
"fresno",2013,320796,214173,66.8,16857,5.2,49498,15.5,10857,3.4,16019,5
"humboldt",2013,61976,44525,71.8,4038,6.5,7477,12.1,559,0.9,1879,3
"imperial",2013,56492,37836,67,3127,5.6,6338,11.2,2102,3.7,2376,4.2
"kern",2013,288383,200935,69.7,19711,6.8,34877,12.1,4680,1.6,7882,2.7
"kings",2013,44522,31102,69.9,3123,7,6478,14.6,1021,2.3,1201,2.7
"lake",2013,35426,23422,66.1,1540,4.3,1095,3.1,0,0,581,1.6
"los angeles",2013,3462431,1716977,49.6,303779,8.8,472318,13.7,266919,7.7,648710,18.7
"madera",2013,49566,39530,79.8,1746,3.5,4696,9.4,229,0.5,673,1.4
"marin",2013,111566,72213,64.7,12873,11.6,9864,8.8,5543,5,9646,8.6
"mendocino",2013,40477,28230,69.7,2653,6.6,2587,6.4,844,2.1,1199,3
"merced",2013,83842,63723,76,5096,6.1,7086,8.5,1280,1.5,1305,1.6
"monterey",2013,139386,88784,63.7,12671,9.1,18289,13.1,6704,4.8,7439,5.3
"napa",2013,54939,38338,69.8,4090,7.4,4919,8.9,1220,2.2,2877,5.2
"nevada",2013,52784,44721,84.7,1681,3.2,1933,3.7,887,1.7,1099,2.1
"orange",2013,1060030,544032,51.3,139839,13.2,150586,14.2,59914,5.7,134607,12.7
"placer",2013,155879,119670,76.8,7078,4.5,13005,8.3,3421,2.2,7027,4.5
"riverside",2013,811100,553524,68.2,56319,6.9,61952,7.6,24506,3,39062,4.8
"sacramento",2013,558823,360394,64.5,44187,7.9,64987,11.6,28934,5.2,46498,8.3
"san bernardino",2013,703253,492509,70,41661,5.9,65387,9.3,24307,3.5,37853,5.4
"san diego",2013,1176799,596359,50.7,132748,11.3,165682,14.1,76297,6.5,160464,13.6
"san francisco",2013,381001,75514,19.8,80750,21.2,86177,22.6,40149,10.5,97352,25.6
"san joaquin",2013,235940,170350,72.2,19064,8.1,19196,8.1,7235,3.1,10027,4.2
"san luis obispo",2013,118213,78295,66.2,10270,8.7,11204,9.5,3569,3,2910,2.5
"san mateo",2013,272154,156268,57.4,30008,11.1,31051,11.4,16847,6.2,35227,12.9
"santa barbara",2013,153526,91909,59.9,14568,9.5,20400,13.3,9958,6.5,8779,5.7
"santa clara",2013,642654,340117,52.9,78550,12.2,67641,10.5,41924,6.5,95231,14.8
"santa cruz",2013,104677,66485,63.5,12011,11.5,10380,9.9,2379,2.3,6427,6.1
"shasta",2013,77533,54557,70.4,3930,5.1,6378,8.2,630,0.8,3500,4.5
"solano",2013,153867,108965,70.8,9629,6.2,18256,11.8,6091,4,6874,4.5
"sonoma",2013,205684,142856,69.5,18888,9.2,14846,7.3,5358,2.6,13106,6.4
"stanislaus",2013,179705,132273,73.6,13795,7.6,11083,6.2,3796,2.1,11567,6.4
"sutter",2013,33954,25344,74.6,2798,8.2,1598,4.7,1159,3.4,1550,4.6
"tulare",2013,144323,108223,75,8134,5.7,13365,9.3,1568,1.1,3151,2.2
"ventura",2013,282819,183063,64.7,31243,11,29960,10.6,11171,3.9,16654,5.9
"yolo",2013,75710,43219,57.1,7492,9.9,11066,14.6,3277,4.3,6824,9
"yuba",2013,27746,19470,70.2,1570,5.6,2400,8.6,527,1.9,791,2.9
"alameda",2014,592393,313770,53,72289,12.2,77649,13.1,29377,5,91457,15.4
"butte",2014,97491,62463,64.1,5868,6,8825,9,2974,3.1,5209,5.3
"contra costa",2014,406792,271137,66.7,36016,8.9,40639,10,16727,4.1,35111,8.6
"el dorado",2014,88871,71161,80.1,3954,4.5,5015,5.6,1487,1.7,2154,2.4
"fresno",2014,324158,215255,66.4,18340,5.6,53773,16.6,10651,3.3,12405,3.8
"humboldt",2014,62329,43637,70,5153,8.2,5909,9.4,862,1.4,958,1.5
"imperial",2014,56963,36920,64.8,3437,6,7289,12.8,942,1.7,2036,3.6
"kern",2014,291469,205241,70.4,19136,6.5,31561,10.8,5591,1.9,9013,3.1
"kings",2014,44872,32424,72.3,1812,4,5845,13,1033,2.3,1502,3.3
"lake",2014,35659,23982,67.3,975,2.7,1578,4.4,323,0.9,149,0.4
"los angeles",2014,3482681,1721143,49.4,330356,9.5,460399,13.3,269349,7.7,643451,18.5
"madera",2014,49893,39786,79.7,1894,3.7,3069,6.2,314,0.6,834,1.7
"marin",2014,112308,70073,62.4,13557,12.1,10763,9.6,5728,5.1,10238,9.1
"mendocino",2014,40719,29129,71.5,2498,6.1,2106,5.2,669,1.6,1305,3.2
"merced",2014,84180,62758,74.6,4392,5.2,8912,10.6,1671,2,1820,2.2
"monterey",2014,140143,89226,63.7,13008,9.3,17827,12.8,5627,4,8374,6
"napa",2014,55322,38745,70,4634,8.4,3868,7,1559,2.8,2558,4.6
"nevada",2014,53083,44505,83.8,1349,2.5,2472,4.7,404,0.8,1319,2.5
"orange",2014,1072078,546474,51,145647,13.6,149984,14,61286,5.7,134940,12.6
"placer",2014,157477,121474,77.1,6974,4.4,13416,8.5,3475,2.2,7444,4.7
"riverside",2014,820011,554243,67.6,58763,7.2,63372,7.7,30784,3.8,35181,4.3
"sacramento",2014,561905,359659,64,45375,8.1,70744,12.6,24878,4.4,46636,8.3
"san bernardino",2014,708364,498975,70.4,41168,5.8,68022,9.6,23148,3.3,36120,5.1
"san diego",2014,1187693,617011,52,126139,10.7,159455,13.5,74520,6.3,165066,13.9
"san francisco",2014,386610,81473,21.1,81823,21.2,85841,22.2,35250,9.1,101626,26.3
"san joaquin",2014,237547,168752,71,15908,6.7,23145,9.7,7135,3,13468,5.7
"san luis obispo",2014,119138,78931,66.3,9270,7.8,11817,9.9,2852,2.4,4469,3.8
"san mateo",2014,273582,150794,55.1,30853,11.3,33007,12,16237,5.9,39710,14.5
"santa barbara",2014,154414,87432,56.6,17144,11.1,22429,14.5,8642,5.6,11529,7.5
"santa clara",2014,651171,348959,53.6,78748,12.1,71351,11,39584,6.1,94430,14.5
"santa cruz",2014,105251,68745,65.3,11148,10.6,10716,10.2,4019,3.8,4749,4.5
"shasta",2014,77916,56516,72.5,2864,3.7,6665,8.6,880,1.1,2211,2.8
"solano",2014,154997,106736,68.9,9863,6.3,20464,13.3,4476,2.9,8805,5.7
"sonoma",2014,207220,141527,68.3,22093,10.7,15634,7.6,5375,2.6,12540,6.1
"stanislaus",2014,180297,137737,76.4,10337,5.7,13801,7.7,3494,1.9,7683,4.3
"sutter",2014,34105,25348,74.3,1661,4.8,2267,6.7,1022,3,1577,4.6
"tulare",2014,145500,110803,76.2,7622,5.3,11491,7.9,1293,0.9,2713,1.9
"ventura",2014,284527,179000,62.9,36291,12.8,28317,9.9,11121,3.9,17734,6.2
"yolo",2014,76736,43232,56.3,6275,8.2,11832,15.4,4179,5.4,8091,10.5
"yuba",2014,28009,17930,64,1520,5.5,2761,9.8,538,1.9,1328,4.7
"alameda",2015,595871,318900,53.5,68239,11.4,73027,12.3,33503,5.6,95661,16.1
"butte",2015,98040,59352,60.5,5289,5.4,12412,12.7,3876,4,4220,4.3
"contra costa",2015,408783,274552,67.2,35456,8.7,40980,10,15399,3.8,34324,8.4
"el dorado",2015,89005,71793,80.7,3331,3.8,4345,4.9,1584,1.8,2792,3.1
"fresno",2015,326015,220611,67.7,19194,5.9,50661,15.6,7832,2.4,14358,4.4
"humboldt",2015,62567,41459,66.3,4895,7.9,8088,13,1212,1.9,980,1.6
"imperial",2015,57229,35321,61.7,3881,6.8,7547,13.2,1888,3.3,1326,2.3
"kern",2015,293589,211520,72,16752,5.7,29409,10.1,5148,1.8,9848,3.4
"kings",2015,45251,29801,65.9,4423,9.8,5980,13.2,595,1.3,1988,4.4
"lake",2015,35697,24216,67.8,1064,3,1552,4.3,129,0.4,824,2.3
"los angeles",2015,3504348,1717380,49,317919,9,475690,13.6,276569,7.9,655979,18.7
"madera",2015,50101,39551,78.9,2272,4.5,4198,8.3,348,0.7,732,1.5
"marin",2015,112673,69424,61.6,12912,11.4,10935,9.7,5338,4.7,11979,10.6
"mendocino",2015,40826,30303,74.2,2208,5.4,3137,7.7,774,1.9,428,1
"merced",2015,84338,64228,76.2,4041,4.8,7753,9.2,1465,1.7,1699,2
"monterey",2015,140491,86318,61.4,14296,10.1,17782,12.7,8154,5.8,7338,5.2
"napa",2015,55480,36994,66.7,6591,11.9,4035,7.2,914,1.6,2868,5.2
"nevada",2015,53397,43719,81.9,1737,3.3,2726,5.1,348,0.7,1325,2.5
"orange",2015,1081042,544148,50.3,148271,13.7,154339,14.3,59213,5.5,145848,13.5
"placer",2015,159424,124590,78.2,5813,3.7,14719,9.2,3535,2.2,6909,4.3
"riverside",2015,826825,555217,67.2,62083,7.5,63545,7.7,31655,3.8,37495,4.5
"sacramento",2015,563670,365712,64.9,44032,7.8,65517,11.6,33181,5.9,41972,7.4
"san bernardino",2015,711715,503486,70.7,37277,5.2,64026,9,25135,3.5,39638,5.6
"san diego",2015,1194494,604029,50.6,136208,11.4,156416,13.1,84746,7.1,167267,14
"san francisco",2015,390198,74531,19.1,86243,22.1,85471,21.9,38707,9.9,104348,26.7
"san joaquin",2015,238626,174857,73.3,16785,7.1,20094,8.4,6340,2.7,12714,5.3
"san luis obispo",2015,120134,80547,67,10768,9,11360,9.5,2425,2,5034,4.2
"san mateo",2015,274850,158039,57.5,26763,9.7,31507,11.5,16585,6,39003,14.2
"santa barbara",2015,155143,90235,58.2,15940,10.2,18618,12,10100,6.5,12118,7.8
"santa clara",2015,660622,344320,52.1,81219,12.3,73224,11.1,34212,5.2,107946,16.3
"santa cruz",2015,105525,65665,62.2,11925,11.3,11777,11.2,2857,2.7,6389,6.1
"shasta",2015,78112,53564,68.6,3324,4.2,7254,9.3,1791,2.3,2618,3.4
"solano",2015,155637,109141,70.1,10658,6.8,17804,11.4,5393,3.5,7200,4.6
"sonoma",2015,207891,138816,66.8,22919,11.1,17079,8.2,5180,2.5,13643,6.6
"stanislaus",2015,180748,135077,74.7,11548,6.4,13956,7.7,3459,1.9,8548,4.7
"sutter",2015,34177,24300,71.1,2194,6.4,3133,9.2,348,1,2081,6.1
"tulare",2015,146554,108894,74.3,8621,5.9,13789,9.5,1918,1.3,2961,2
"ventura",2015,285889,181835,63.6,35271,12.3,25663,8.9,12875,4.5,18438,6.4
"yolo",2015,76966,46005,59.8,5939,7.7,11676,15.1,3433,4.5,6128,8
"yuba",2015,28215,20515,72.7,1925,6.9,1903,6.7,64,0.2,1228,4.4
"alameda",2016,599780,313903,52.3,73644,12.3,72664,12.1,29330,4.9,102313,17.1
"butte",2016,98439,60387,61.3,5783,5.9,11059,11.3,2330,2.4,5997,6.1
"contra costa",2016,410814,271860,66.2,41985,10.2,39082,9.5,12524,3,37450,9.1
"el dorado",2016,89468,71443,79.9,3274,3.7,5127,5.7,1790,2,3290,3.7
"fresno",2016,327812,221197,67.5,16778,5.1,55126,16.8,7679,2.3,16231,5
"humboldt",2016,62645,43579,69.6,5137,8.2,5980,9.6,669,1.1,1360,2.2
"imperial",2016,57386,38989,67.9,2836,5,8328,14.5,961,1.7,1509,2.6
"kern",2016,295240,207410,70.3,17302,5.8,33045,11.2,5346,1.8,8885,3
"kings",2016,45763,32675,71.4,4278,9.3,4376,9.5,1801,3.9,1211,2.6
"lake",2016,35664,24781,69.5,1452,4.1,1266,3.6,349,1,454,1.3
